index,repo_name,code-smells_ncloc,bug-fix-commits_ratio,avg_bug-issue_time,cognitive-complexity_ncloc,any-type-count_ncloc
1.0,storybookjs/storybook,0.0060193947435172,0.1346773355502442,4249880.352785146,0.055296482019863,0.010819301086808
2.0,cdr/code-server,0.0136906517809193,0.1217948717948717,4609994.016731016,0.1579454945653407,0.0194089571656568
3.0,grafana/grafana,0.0092830680738014,0.2200775319011468,2140516.4378032214,0.0819115747398181,0.0162263277194179
4.0,vercel/hyper,0.0090122566690699,0.1111111111111111,6987155.297376093,0.1213650564768084,0.0183850036049026
5.0,facebook/docusaurus,0.0071439953258617,0.5689655172413793,2305429.85377943,0.0592765708822435,0.000584267275721
6.0,excalidraw/excalidraw,0.0084433860142888,0.289426523297491,1604941.9118541034,0.099526799245353,0.0037732347756162
7.0,balena-io/etcher,0.0053122087604846,0.0284090909090909,3650506.686346864,0.0690587138863001,0.0031686859273066
8.0,railsware/upterm,0.0114463090503443,0.0343716433941997,1983670.0,0.0770200795421476,0.0068871859540207
9.0,felixrieseberg/windows95,0.0076595744680851,inf,3752288.875,0.0706382978723404,0.0076595744680851
10.0,Eugeny/terminus,0.0059555088456822,0.4172932330827067,5172335.483965015,0.1407134933146493,0.0089332632685233
11.0,lensapp/lens,0.0058623498990471,0.1612903225806451,3084135.124822695,0.0729694307675959,0.0064468137862633
12.0,wulkano/Kap,0.0133302950894383,inf,2978266.8775510206,0.0798678363905662,0.0113934146063575
13.0,backstage/backstage,0.0064978960441437,0.1528161095778391,2118257.205217392,0.0448512034208278,0.0055546530699938
14.0,onivim/oni,0.0108338467857876,0.2398042414355628,3734346.2331460672,0.0635140685972479,0.0108338467857876
15.0,directus/directus,0.0192523474871552,0.1064307078763708,1543688.4819277108,0.1398895647552117,0.0087550936042048
16.0,signalapp/Signal-Desktop,0.0037877360268345,0.0500297796307325,2749728.394701087,0.0939521853289614,0.0001696001206045
17.0,pavlobu/deskreen,0.0142978082964913,0.1558441558441558,250012.2777777777,0.035650456212962,0.0021634841501269
18.0,tensorflow/playground,0.02266594711279,0.0704225352112676,inf,0.186184565569347,0.0091743119266055
19.0,Chocobozzz/PeerTube,0.0045674698056526,0.0471604938271604,1589645.474148802,0.0697688676353381,0.0066289620501502
20.0,botpress/botpress,0.0128876587892981,0.3840590628295917,5538049.812658228,0.1045064225392094,0.0099780001419345
21.0,benawad/dogehouse,0.0144906865961148,0.2364122364122364,430313.62946428574,0.0716547337193713,0.0040505462532447
22.0,facebook/flipper,0.0137478308828474,0.1631713554987212,3969398.674418605,0.0935982458736329,0.0113264908056336
23.0,react-page/react-page,0.0098830065708638,0.5087719298245614,3100735.5898876404,0.0624499171964314,0.0001602649714194
24.0,cs01/gdbgui,0.0509145509145509,inf,3838956.1612903215,0.1356811356811356,0.0563745563745563
25.0,howtographql/howtographql,0.0031492248062015,0.1618852459016393,9547233.146341464,0.0334302325581395,0.0075096899224806
26.0,devhubapp/devhub,0.019503512880562,0.0507042253521126,1473746.75,0.2015925058548009,0.0075690866510538
27.0,Raathigesh/majestic,0.0125923898165891,0.1596385542168674,5127325.444444444,0.0782918149466192,0.0238160416096359
28.0,microsoft/azuredatastudio,0.0168017589341384,0.2884856070087609,3074283.873380592,0.1517408853739376,0.0840908345092376
29.0,uw-labs/bloomrpc,0.0093065145601921,0.0833333333333333,5090845.72,0.0921645151606124,0.0132092464725307
30.0,sindresorhus/caprine,0.0199345432906872,0.0437956204379562,4491948.742105263,0.1324010711097887,0.0056530794406426
31.0,HospitalRun/hospitalrun-frontend,0.0019355074316181,0.2511013215859031,2669272.3258426967,0.026841470985648,0.0069386115473103
32.0,nteract/nteract,0.012632235593793,0.1099236641221374,8168014.941935484,0.0441608400696592,0.0111506770982247
33.0,tensorflow/tensorboard,0.0099214229532197,0.2073654390934844,3388888.91509434,0.055050658442944,0.0051086761831335
34.0,este/este,0.0405201658499811,0.0789473684210526,1605595.524590164,0.0399547681869581,0.0065963060686015
35.0,graphql-editor/graphql-editor,0.0019995001249687,0.3186119873817035,3958739.6097560977,0.0189674803521341,0.0006109583715182
36.0,taniarascia/takenote,0.0071602269656849,0.1809815950920245,513620.8767123288,0.0525533639556876,0.0033774655498513
37.0,clintonwoo/hackernews-react-graphql,0.0038287504350852,0.1578947368421052,inf,0.0395057431256526,0.0020884093282283
38.0,johannesjo/super-productivity,0.0138136140405799,0.2496951962935869,2712809.447439353,0.0811990060459019,0.0169246121035434
39.0,alexjlockwood/ShapeShifter,0.0230423940149625,0.236282748393475,2449903.647058824,0.1517705735660847,0.0078304239401496
40.0,hygieia/hygieia,0.007243554793987,inf,6677721.408510638,0.0381260222758781,0.0158112002492405
41.0,buttercup/buttercup-desktop,0.0079480940794809,0.0657894736842105,3603640.5290697673,0.0713706407137064,0.002919708029197
42.0,michaelgrosner/tribeca,0.0138888888888888,0.0636604774535809,157912.16666666666,0.1276927437641723,0.0093537414965986
43.0,altair-graphql/altair,0.0202339401943212,0.0552907530981887,758688.7704081633,0.0795679652862937,0.0208470898971795
44.0,compodoc/compodoc,0.0128126906650396,0.5909439754412893,12615222.971153846,0.275045759609518,0.0243441122635753
45.0,ionic-team/ionic-conference-app,0.005813953488372,0.3586497890295358,17204477.636363637,0.0505813953488372,0.0290697674418604
46.0,microsoft/VoTT,0.0109571382533032,0.2984749455337691,3013199.215384616,0.047659970637734,0.0075912199663408
47.0,danvk/source-map-explorer,0.0062066447608616,0.1224489795918367,5423625.111111111,0.0879883169039795,0.0
48.0,bitpay/wallet,0.0106138306138306,0.2685531233315537,3503566.00617284,0.1029059829059829,0.0095881895881895
49.0,alm-tools/alm,0.0338444027852169,0.0923003347680535,2007259.677419355,0.1442153186930905,0.0590519550080342
50.0,butlerx/wetty,0.0121580547112462,0.074074074074074,5881229.0,0.1018237082066869,0.0015197568389057
51.0,jlfwong/speedscope,0.0116558349816332,0.1304347826086956,909097.0952380951,0.1551992088160497,0.0075586323820288
52.0,bitwarden/desktop,0.0110650069156293,0.090497737556561,2686651.6054054056,0.1136468418626095,0.0087597971415398
53.0,qawolf/qawolf,0.0047577313133842,0.1810734463276836,974680.512195122,0.0497057718793038,0.0009077250532114
54.0,wasdk/WebAssemblyStudio,0.0187157147466924,0.0580912863070539,1928877.0,0.0439389050231257,0.0414649887060342
55.0,concrete-utopia/utopia,0.0092358908795058,0.6084142394822006,1993016.25,0.0632565128596808,0.0037815265578561
56.0,JordanKnott/taskcafe,0.014555077737347,0.4014598540145985,860737.25,0.057227919285478,0.0050446576248759
57.0,BoostIO/BoostNote.next,0.0082202420764202,0.1047619047619047,5934255.94117647,0.0685451681805432,0.0033657684092429
58.0,vuesion/vuesion,0.0025911066532932,0.2173076923076923,1973615.8793103448,0.0232363757940488,0.0144600468070879
59.0,ritz078/transform,0.0133675151071232,0.5694444444444444,1338827.4285714286,0.0287493133125801,0.0069584325215162
60.0,wexond/browser-base,0.0193414059503588,0.324953095684803,2666809.273809524,0.1037203440907347,0.009424141142951
